DateOfStop	TimeOfStop	Violation	Location	Latitude	Longitude	Accident	Year	Make	Model
11/20/2025	9:54:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	1319 ROCKVILLE PIKE	39.06704167	-77.12835167	No	2017	LEXUS	GX 460
11/20/2025	9:53:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	WB RANDOLPH RD AND LOCKSLEY	39.070578	-77.01296167	No	2022	MERZ	SD
11/20/2025	9:47:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	1319 ROCKVILLE PIKE	39.06928333	-77.13045833	No	2025	SUBARU	FORESTER
11/20/2025	9:23:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	12300 BLK NEBEL ST	39.054565	-77.11211667	No	2015	JEEP	WRANGLER
11/20/2025	9:06:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	TALL OAKS RD @ MONTGOMERY VILLAGE AVE	39.1795	-77.20117667	No	2011	VOLK	JETTA
11/20/2025	9:03:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 55/25	FATHER HURLEY BLV AT WYNNFIELD DR	39.18965217	-77.2694145	No	2012	TOYOTA	COROLLA
11/20/2025	8:58:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	1319 ROCKVILLE PIKE	39.06683833	-77.12780167	No	2025	BMW	XM
11/20/2025	8:37:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 44 MPH IN A POSTED 35 MPH ZONE	1100 ROCKVILLE PIKE	39.072355	-77.13326333	No	2013	NISSAN	ALTIMA
11/20/2025	7:44:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	GREAT SENECA HWY/MATENY RD	39.13913833	-77.27049	No	2025	HONDA	CIVIC
11/20/2025	7:40:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 29 MPH IN A POSTED 20 MPH ZONE	11800 BLK MILBERN DR	39.04909	-77.17468333	No	2024	KIA	SPORTAGE
11/20/2025	5:54:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	WARING STATION @ FOREST BROOK	39.30065833	-77.32037167	No	2022	TOYT	SD
11/20/2025	1:33:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	GERMANTOWN RD @ I-270 N	39.18623567	-77.2533455	No	2021	TESLA	SD
11/20/2025	1:28:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	SHADY GROVE RD / TUPELO DR	39.14203483	-77.15128717	No	2008	INFI	TK
11/20/2025	1:26:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	E GUDE / FREDERICK	39.09446667	-77.1328585	No	2012	NISS	SD
11/20/2025	1:13:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	SHADY GROVE RD / TUPELO DR	39.1403535	-77.15179033	No	2025	LEXS	UT
11/20/2025	0:54:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 83 IN 60	WB 200/ 270 EXIT	39.12329083	-77.19255017	No	2024	CHEV	UT
11/20/2025	0:54:00	EXCEEDING THE POSTED SPEED LIMIT OF 60 MPH	WB 200/ 270 EXIT	39.12329083	-77.19255017	No	2024	CHEV	UT
11/20/2025	0:45:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	ROCKVILLE PIKE @ VEIRS MILL RD	39.07106167	-77.13280167	No	2018	FORD	TK
11/20/2025	0:36:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	R355/TALBOTT ST	39.07135983	-77.13207983	No	2007	MAZD	HB
11/20/2025	0:35:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	SHADY GROVE RD / TUPELO DR	39.14169083	-77.15147233	No	2023	DODGE	CHARGER
11/20/2025	0:21:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	W DIAMOND @ MUDDY BRANCH	39.13043167	-77.20719167	No	2025	CHRY	PACIFICA
11/20/2025	0:20:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	SHADY GROVE RD / TUPELO DR	39.14053017	-77.15192917	No	2024	HOND	UT
11/20/2025	0:08:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	SHADY GROVE RD / TUPELO DR	39.14081933	-77.15182483	No	2017	TOYT	HB
11/19/2025	23:35:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 60 IN 35	MVA/ WIGHTMAN RD	39.19021	-77.193053	No	2015	SUBAR	LEG
11/19/2025	23:35:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	MVA/ WIGHTMAN RD	39.19021	-77.193053	No	2015	SUBAR	LEG
11/19/2025	23:03:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 70 MPH IN A POSTED 60 MPH ZONE	200 WESTBOUND MILE MARKER 7.9	39.119583	-77.0798205	No	2025	BMW	SD
11/19/2025	22:09:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	NB ROCKVILLE PIKE @ TALBOT ST	39.073202	-77.13409817	No	2013	TOYOTA	HIGHLANDER
11/19/2025	21:58:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	SB ROCKVILLE PIKE AT NORTH CAMPUS DR	0	0	No	2025	VOLK	ID.4
11/19/2025	21:28:00	DRIVING VEH. BELOW MINIMUM SPEED LIMIT ON POSTED HWY.	W. MONTGOMERY AVE AT OAKS LN	0	0	No	2009	TOYT	RAV4
11/19/2025	21:14:00	WILLFULLY DRIVING MOTOR VEH. AT SLOW SPEED IMPEDING NORMAL AND REASONABLE TRAFFIC MOVEMENT	CHESTNUT ST AT 355	39.14265167	-77.20290333	No	2019	FORD	TK
11/19/2025	21:12:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	GEORGIA AVENUE/FALKLAND LANE	38.99463317	-77.03445067	No	2022	TOYT	CAMRY
11/19/2025	21:03:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	QUINCE ORCHARD RD AT SIOUX LN	0	0	No	2019	INFINITI	Q60
11/19/2025	21:02:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 60/40	FREDERICK RD @ PROFESSIONAL DR	39.16021667	-77.22034	No	2022	TOYOTA	HIGHLANDER
11/19/2025	21:02:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	FREDERICK RD @ PROFESSIONAL DR	39.16021667	-77.22034	No	2022	TOYOTA	HIGHLANDER
11/19/2025	20:22:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	SHADY GROVE RD AT OAKMONT AVE	0	0	No	2017	TOYT	RAV4
11/19/2025	19:49:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	18250 FLOWER HILL WAY	39.15507033	-77.16654333	No	2011	LEXS	SD
11/19/2025	19:36:00	WILLFULLY DRIVING MOTOR VEH. AT SLOW SPEED IMPEDING NORMAL AND REASONABLE TRAFFIC MOVEMENT	GEORGIA AVE / POSTGATE TER	39.08787833	-77.07890533	No	2014	HONDA	CIVIC
11/19/2025	17:32:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 35MPH	UNIVERSITY BLVD W @ PINEY BRANCH RD	38.99985767	-76.995672	No	2024	VOLK	JETTAX
11/19/2025	17:30:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	GERMANTOWN ROAD @ FATHER HURLEY	39.164898	-77.282168	No	2018	MERC	250
11/19/2025	14:51:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 85	SB I270/SHADY GROVE RD	39.10535467	-77.18250733	No	2016	TOYOTA	HIGHLANDER
11/19/2025	14:43:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 69 MPH IN A POSTED 60 MPH ZONE	ICC WB@ 6.5 MILE TURNAROUND	39.127692	-77.12035933	No	2008	CHEVROLET	COBALT
11/19/2025	14:40:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	S 270 @ FATHER HURLEY	39.20276667	-77.26902017	No	2007	SATURN	VUE
11/19/2025	13:33:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	S/B WOODFIELD RD @ PLEASANT VIEW LN	0	0	No	2018	INFI	HB
11/19/2025	13:29:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	23700 BLK WOODFIELD RD	39.24412667	-77.18660683	No	2020	FORD	UT
11/19/2025	13:21:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	23700 BLK WOODFIELD RD	39.24556117	-77.18878483	No	2020	FORD	TK
11/19/2025	13:09:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	23700 BLK WOODFIELD RD	39.244859	-77.18812917	No	2024	HYUN	UT
11/19/2025	12:59:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	23700 BLK WOODFIELD RD	39.2447915	-77.18799183	No	2021	TOYT	PK
11/19/2025	12:53:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	11200BLK BETHESDA CHURCH RD	39.30598667	-77.24280333	No	2023	TOYOTA	COROLLA
11/19/2025	12:08:00	EXCEEDING THE POSTED SPEED LIMIT OF 50 MPH	N/B FIELDCREST RD PRIOR TO MD 108	0	0	No	2024	MERZ	UT
11/19/2025	11:58:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	WISCONSIN ABE @ MONTGOMERY AVE	38.9836935	-77.093736	No	2023	PORSHE	SUV
11/19/2025	11:24:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	MONTGOMERY VILLAGE AVE @ STEWARTOWN RD	0	0	No	2006	HOND	ACCORD
11/19/2025	11:21:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 39 MPH IN A POSTED 30 MPH ZONE	NB WOODFIELD RD AT WOODFIELD SCHOOL RD	39.25047	-77.19526667	No	2014	FORD	F250
11/19/2025	11:02:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	MVA @ STEWARTOWN RD	39.18228833	-77.19922667	No	2014	HOND	4S
11/19/2025	10:54:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 49 MPH IN A POSTED 40 MPH ZONE	RANDOLPH ROAD/KEMP MILL ROAD	39.0647705	-77.03852867	No	2023	HOND	CIVIC
11/19/2025	10:52:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	MVA @ STEWARTOWN RD	39.18200667	-77.19928	No	2010	TOYT	HB
11/19/2025	10:47:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	RANDOLPH ROAD/KEMP MILL ROAD	39.06632333	-77.03285617	No	2024	FORD	PK
11/19/2025	10:43:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	MONTGOMERY VILLAGE AVE @ TALL OAKS RD	0	0	No	2016	LEXS	4H
11/19/2025	10:40:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	MVA @ TALL OAKS RD	39.18640333	-77.198095	No	2013	TOYT	SD
11/19/2025	10:33:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	MONTGOMERY VILLAGE AVE @ TALL OAKS RD	0	0	No	2017	VOLK	JETTA
11/19/2025	10:18:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	23700 BLK WOODFIELD RD	39.24524517	-77.18892417	No	2000	TOYOTA	CAMRY
11/19/2025	9:57:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	DARNESTOWN RD @ TURKEY FOOT RD	39.10724167	-77.28239833	No	2016	TOYOTA	TACOMA
11/19/2025	9:39:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	NB WOODFIELD RD AT WOODFIELD SCHOOL RD	39.25259167	-77.19650333	No	2015	JEEP	LAREDO
11/19/2025	9:30:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	NB WOODFIELD RD AT WOODFIELD SCHOOL RD	39.25226167	-77.19651833	No	2020	CHEV	PK
11/19/2025	9:20:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 55/40	KEY WEST AVE @ DIAMONDBACK DR	39.10522333	-77.20116333	No	2021	VOLVO	XC 40
11/19/2025	8:47:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	MONTROSE RD @ 270	39.05760667	-77.15251833	No	2025	GMC	HUMMER
11/19/2025	8:39:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 64 MPH IN A POSTED 55 MPH ZONE	NB I-270 @ MONTROSE RD	39.06963167	-77.15963667	No	2017	LEXUS	RX 350
11/19/2025	8:31:00	EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH	118 AND AIRCRAFT, GERMANTOWN, MD	39.18192667	-77.26009	No	2023	BMW	X5
11/19/2025	8:20:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	MD RT 185 @ I-495	39.00855333	-77.08052	No	2021	TOYOTA	COROLLA
11/19/2025	8:16:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	MONTROSE RD @ 270	39.056295	-77.1538	No	2020	HONDA	CRV
11/19/2025	8:07:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	MONTROSE RD @ 270	39.05642833	-77.15404	No	2025	TOYOTA	CAMRY
11/19/2025	7:43:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	W/B WATKINS MILL RD @ I270	0	0	No	2020	TOYT	UT
11/19/2025	7:16:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 68 MPH IN A POSTED 35 MPH ZONE	MD RT 185 @ I-495	39.0111	-77.08034	No	2022	NISS	PK
11/19/2025	7:14:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	WOODFIELD RD @ FAITH LN	39.30033333	-77.19893283	No	2025	HONDA	HRV
11/19/2025	7:11:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	DARNESTOWN RD @ TURKEY FOOT RD	39.10717	-77.28258333	No	2021	ACURA	RDX
11/19/2025	7:05:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	WOODFIELD RD @ FAITH LN	39.30497433	-77.19765133	No	2017	GMC	TERRAIN
11/19/2025	7:01:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	DARNESTOWN RD @ TURKEY FOOT RD	39.10673	-77.28302	No	2019	SUBARU	CROSSTREK
11/19/2025	6:57:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	WOODFIELD RD @ FAITH LN	39.30346783	-77.19751133	No	2021	HOND	UT
11/19/2025	6:45:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	DARNESTOWN RD @ TURKEY FOOT RD	39.10686667	-77.28306667	No	2025	FORD	EXPLORER
11/19/2025	6:45:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB RT124 @ MAGRUDER KNOLLS CT	39.24400833	-77.186	No	2016	HONDA	SUV
11/19/2025	6:39:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 63 MPH IN A POSTED 35 MPH ZONE	WOODFIELD RD @ FAITH LN	39.31794383	-77.19784167	No	2016	HONDA	CIVIC
11/19/2025	6:38:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB RT124 @ 23700BLK	39.24484167	-77.188115	No	2025	KIA	TK
11/19/2025	6:32:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 53 MPH IN A POSTED 35 MPH ZONE	WOODFIELD RD @ BRENISH DR	0	0	No	2019	VOLKS	UT
11/19/2025	6:29:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB RT124 @ WOODFIELD SCHOOL RD	39.24566167	-77.189455	No	2024	CHEVY	4S
11/19/2025	6:26:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	WOODFIELD RD @ FAITH LN	39.30192783	-77.19701183	No	2016	JEEP	WRANGLER
11/19/2025	5:53:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB RT124 @ 23700BLK	39.24491833	-77.18821	No	2020	TOYOTA	4RUNNER
11/19/2025	5:44:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB RT124 @ 22000BLK	39.24953167	-77.19388167	No	2014	TOYOTA	CAMRY
11/18/2025	22:28:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	BRIGGS CHANEY RD/FIRESIDE DR	39.10073083	-76.978192	No	2016	DODG	4S
11/18/2025	19:04:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	ICC/REDLAND	39.127063	-77.11819633	No	2004	BMW	4D
11/18/2025	19:00:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 50 MPH IN A POSTED 40 MPH ZONE	SNOWDEN FARM PKWY@BLU SKY DR	39.22316033	-77.24476817	No	2023	ACUR	HB
11/18/2025	18:40:00	FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION	RANDOLPH RD AND CONNECTICUT AVE	39.0573945	-77.07568733	No	2019	TOYOTA	HIGHLANDER
11/18/2025	18:30:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED	FREDERICK RD/SPECTRUM AVE	39.16135	-77.222969	No	2016	HONDA	CIVIC
11/18/2025	17:53:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 45 MPH IN A POSTED 35 MPH ZONE	W WATKINS MILL RD@ FOREST PRESERVE DR	39.1569795	-77.22389733	No	2020	TOYT	SD
11/18/2025	17:46:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	W WATKINS MILL RD@ FOREST PRESERVE DR	39.1548945	-77.228233	No	2014	ACUR	SU
11/18/2025	17:36:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	W WATKINS MILL RD@ FOREST PRESERVE DR	39.15518217	-77.22742383	No	2008	TOYT	HB
11/18/2025	16:40:00	FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION	VEIRS MILL RD @ GALT AVE	39.041664	-77.0580945	No	2025	RIVIAN	R1S
11/18/2025	16:33:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GEORGIA  AVE/ LAYHILL	0	0	No	2015	CHRYSLER	TOWN & COUNTRY
11/18/2025	15:43:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	GLENALLAN AVE / LAYHILL RD	39.06151767	-77.046016	No	2024	NISSAN	ALTIMA
11/18/2025	14:48:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	21800 BEALLSVILLE RD	39.2103755	-77.38138967	No	2018	TOYT	SD
11/18/2025	14:34:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	21800 BEALLSVILLE RD	39.21041383	-77.38137633	No	2021	KIA	SUV
11/18/2025	14:19:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	BARNESVILLE @ 109	39.21842667	-77.36109883	No	2008	INFINITI	2D
11/18/2025	14:08:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	WATKINS MILL RD AND CLUB HOUSE	39.18346233	-77.2105225	No	2022	TOYT	RAV4
11/18/2025	14:01:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	21800 BEALLSVILLE RD	39.21034933	-77.38130183	No	2021	CHEVY	TAHOE
11/18/2025	13:55:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	21800 BEALLSVILLE RD	39.2104045	-77.38140383	No	2006	TOYOTA	SIENNA
11/18/2025	13:50:00	EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH	S/B I270 @ FATHER HURLEY BLVD	0	0	No	2023	TOYOTA	4RUNNER
11/18/2025	13:34:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	21800 BEALLSVILLE RD	39.2102905	-77.38123617	No	2021	FORD	MUSTANG
11/18/2025	13:00:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	EAST WEST HIGHWAY AND MEADOBROOK LN	38.99653783	-77.06599267	No	2022	TOYOTA	SEQUOIA
11/18/2025	12:53:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	MUNCASTER RD @ ROLLING DR	39.16567333	-77.11834667	No	2021	MAZDA	CX5
11/18/2025	12:49:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 59 MPH IN A POSTED 50 MPH ZONE	MIDCOUNTY HWY @ WOODFIELD RD	39.15125333	-77.17542167	No	2024	LEXS	UT
11/18/2025	12:42:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	MUNCASTER RD @ ROLLING DR	39.16579967	-77.118127	No	2024	VOLKSWAGEN	JETTA
11/18/2025	12:34:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	18400 BLOCK MUNCASTER RD	39.15866583	-77.1282975	No	2018	JEEP	WRANGLER
11/18/2025	12:34:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 69 MPH IN A POSTED 60 MPH ZONE	ICC W/B AT GEORGIA	39.11630033	-77.06480617	No	2014	FORD	ESCAPE
11/18/2025	12:33:00	EXCEEDING THE POSTED SPEED LIMIT OF 50 MPH	MIDCOUNTY HWY @ WOODFIELD RD	39.15145333	-77.17581333	No	2004	TOYT	TK
11/18/2025	12:31:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	EAST WEST HIGHWAY AND BEACH DR	38.99228883	-77.05931883	No	2017	TOYT	UT
11/18/2025	12:22:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	PINEY MEETINGHOUSE RD / BIG PINEY	0	0	No	2013	ACUR	4S
11/18/2025	12:21:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 59 MPH IN A POSTED 50 MPH ZONE	MIDCOUNTY HWY @ WOODFIELD RD	39.151205	-77.17536667	No	2008	MERZ	SD
11/18/2025	12:17:00	RECKLESS DRIVING VEH. WILLFUL DISREGARD FOR SAFETY EXCEEDING POSTED SPEED LIMIT BY 30 MPH AND OVER	270 NB @ EXIT 11	0	0	No	2017	BUIC	TK
11/18/2025	12:17:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 64 MPH IN A POSTED 55 MPH ZONE	270 NB @ EXIT 11	0	0	No	2017	BUIC	TK
11/18/2025	12:15:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	PINEY MEETINGHOUSE RD / BIG PINEY	0	0	No	2021	BMW	UT
11/18/2025	12:10:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	PINEY MEETINGHOUSE RD / BIG PINEY	0	0	No	2024	TOYT	TACOMA
11/18/2025	12:05:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 59 MPH IN A POSTED 50 MPH ZONE	MIDCOUNTY HWY @ WOODFIELD RD	39.151675	-77.176165	No	2022	CHEV	TK
11/18/2025	12:05:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	PINEY MEETINGHOUSE RD / BIG PINEY	0	0	No	2024	CADI	UT
11/18/2025	12:01:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	PINEY MEETINGHOUSE RD / BIG PINEY	0	0	No	2022	LEXS	UT
11/18/2025	11:58:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	PINEY MEETINGHOUSE RD / BIG PINEY	0	0	No	2020	TOYT	UT
11/18/2025	11:54:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	PINEY MEETINGHOUSE RD / BIG PINEY	0	0	No	2021	BMW	UT
11/18/2025	11:47:00	EXCEEDING THE POSTED SPEED LIMIT OF 50 MPH	MIDCOUNTY HWY @ WOODFIELD RD	39.15731167	-77.18604167	No	2019	MERZ	GLE 400
11/18/2025	11:31:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	18400 MUNCASTER RD	39.15821317	-77.1298005	No	2004	HOND	UT
11/18/2025	11:31:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	GEORGIA AVE @ PRICHARD RD	39.03797067	-77.052039	No	2019	NISSAN	MURANO
11/18/2025	11:27:00	EXCEEDING THE POSTED SPEED LIMIT OF 50 MPH	MIDCOUNTY HWY @ WOODFIELD RD	39.47656	-77.10458333	No	2015	HOND	UT
11/18/2025	11:18:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	18400 MUNCASTER RD	39.15821217	-77.12982617	No	2019	TOYT	TK
11/18/2025	11:05:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	MUNCASTER RD AND WILD FLOWER CT	39.16566367	-77.11826917	No	2020	BMW	UT
11/18/2025	10:49:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	108 @ OLNEY MILL	39.16569	-77.08412333	No	2024	TESL	UT
11/18/2025	10:42:00	EXCEEDING POSTED SPEED LIMIT IN SCHOOL ZONE WITH (FLASHING LIGHTS,NOTICE OF DOUBLE FINES): 60 MPH IN 45 ZONE	8100 MIDCOUNTY HWY	0	0	No	2011	NISS	ARMADA
11/18/2025	10:38:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	DARNESTOWN RD @ ALDERWOOD DR	39.10960167	-77.237495	No	2023	TESLA	SD
11/18/2025	10:33:00	EXCEEDING POSTED SPEED LIMIT IN SCHOOL ZONE WITH (FLASHING LIGHTS,NOTICE OF DOUBLE FINES): 60 MPH IN 45 ZONE	8100 MIDCOUNTY HWY	0	0	No	2022	MAZD	CX30
11/18/2025	10:31:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	DARNESTOWN RD @ MUDDY BRANCH RD	39.10249667	-77.22022333	No	2020	KIA	SPORTAGE
11/18/2025	10:22:00	EXCEEDING POSTED SPEED LIMIT IN SCHOOL ZONE WITH (FLASHING LIGHTS,NOTICE OF DOUBLE FINES): 70 MPH IN 45 ZONE	8100 MIDCOUNTY HWY	0	0	No	2018	FORD	F150
11/18/2025	10:13:00	EXCEEDING POSTED SPEED LIMIT IN SCHOOL ZONE WITH (FLASHING LIGHTS,NOTICE OF DOUBLE FINES): 67 MPH IN 45 ZONE	8100 MIDCOUNTY HWY	0	0	No	2020	HOND	ACCORD
11/18/2025	10:12:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	108 @ SPARTAN	39.149085	-77.05622333	No	2023	CHEV	UT
11/18/2025	10:02:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	19000 BLOCK MUNCASTER RD WB	39.1672675	-77.11683283	No	2006	HONDA	RIDGELINE
11/18/2025	9:59:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 49 MPH IN A POSTED 40 MPH ZONE	MONTROSE RD @ 270	39.05688833	-77.15236833	No	2017	HONDA	CIVIC
11/18/2025	9:59:00	EXCEEDING POSTED SPEED LIMIT IN SCHOOL ZONE WITH (FLASHING LIGHTS,NOTICE OF DOUBLE FINES): 67 MPH IN 45 ZONE	MIDCOUNTY HWY @ MILLER FALL RD	0	0	No	2016	LEXS	RX350
11/18/2025	9:52:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	19000 BLOCK MUNCASTER RD WB	39.167306	-77.11690233	No	2024	DODGE	HORNET
11/18/2025	9:49:00	EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH	MIDCOUNTY HWY @ MILLER FALL RD	0	0	No	2025	ACUR	ADX
